,gamma_autocorrelation,ocean_heat_capacity[0],ocean_heat_capacity[1],ocean_heat_capacity[2],ocean_heat_transfer[0],ocean_heat_transfer[1],ocean_heat_transfer[2],deep_ocean_efficacy,sigma_eta,sigma_xi,forcing_4co2,iirf_0[CO2],iirf_uptake[CO2],iirf_temperature[CO2],iirf_airborne[CO2],erfari_radiative_efficiency[BC],erfari_radiative_efficiency[OC],erfari_radiative_efficiency[Sulfur],erfari_radiative_efficiency[NOx],erfari_radiative_efficiency[VOC],erfari_radiative_efficiency[NH3],erfari_radiative_efficiency[CH4],erfari_radiative_efficiency[N2O],erfari_radiative_efficiency[Equivalent effective stratospheric chlorine],aci_shape[Sulfur],aci_shape[BC],aci_shape[OC],aci_scale,ozone_radiative_efficiency[CH4],ozone_radiative_efficiency[N2O],ozone_radiative_efficiency[Equivalent effective stratospheric chlorine],ozone_radiative_efficiency[CO],ozone_radiative_efficiency[VOC],ozone_radiative_efficiency[NOx],forcing_scale[CH4],forcing_scale[N2O],forcing_scale[CFC-11],forcing_scale[CFC-12],forcing_scale[CFC-113],forcing_scale[CFC-114],forcing_scale[CFC-115],forcing_scale[HCFC-22],forcing_scale[HCFC-141b],forcing_scale[HCFC-142b],forcing_scale[CCl4],forcing_scale[CHCl3],forcing_scale[CH2Cl2],forcing_scale[CH3Cl],forcing_scale[CH3CCl3],forcing_scale[CH3Br],forcing_scale[Halon-1211],forcing_scale[Halon-1301],forcing_scale[Halon-2402],forcing_scale[CF4],forcing_scale[C2F6],forcing_scale[C3F8],forcing_scale[c-C4F8],forcing_scale[C4F10],forcing_scale[C5F12],forcing_scale[C6F14],forcing_scale[C7F16],forcing_scale[C8F18],forcing_scale[NF3],forcing_scale[SF6],forcing_scale[SO2F2],forcing_scale[HFC-125],forcing_scale[HFC-134a],forcing_scale[HFC-143a],forcing_scale[HFC-152a],forcing_scale[HFC-227ea],forcing_scale[HFC-32],forcing_scale[HFC-365mfc],forcing_scale[HFC-4310mee],forcing_scale[HFC-23],forcing_scale[HFC-236fa],forcing_scale[HFC-245fa],forcing_scale[Stratospheric water vapour],forcing_scale[Land use],forcing_scale[Volcanic],forcing_scale[Solar],forcing_scale[Light absorbing particles on snow and ice],forcing_scale[CO2],baseline_concentration[CO2],seed,stochastic_run,use_seed
1032606,1.095563966,3.622347148,12.84686376,160.0686332,1.283220947,0.981275118,0.87043401,0.866332999,0.117608726,0.488280796,6.856824588,29.98108839,0.00537143,6.403527146,-0.001154314,0.02479037,-0.000764442,-0.004557717,-8.20E-05,-2.82E-05,-0.00052359,-2.05E-06,-2.35E-05,-6.90E-06,0.004917857,0.187082229,2.29E-10,-0.823195664,0.000267126,0.000865457,-3.77E-05,1.52E-05,0.000191036,0.000460531,0.864272727,1.031246835,1.128454253,1.128454253,1.128454253,1.128454253,1.128454253,1.128454253,1.128454253,1.128454253,1.128454253,1.128454253,1.128454253,1.128454253,1.128454253,1.128454253,1.128454253,1.128454253,1.128454253,1.128454253,1.128454253,1.128454253,1.128454253,1.128454253,1.128454253,1.128454253,1.128454253,1.128454253,1.128454253,1.128454253,1.128454253,1.128454253,1.128454253,1.128454253,1.128454253,1.128454253,1.128454253,1.128454253,1.128454253,1.128454253,1.128454253,1.128454253,0.974571287,1.138085236,0.811179168,0.719334231,2.421475532,0.919850652,275.8796782,413365557,FALSE,FALSE
1033737,7.675857113,4.698109155,12.20263507,146.5229048,1.526734535,2.441446903,0.164551323,1.130390608,0.897780113,0.594472326,7.823377902,35.16491027,-0.000102764,4.615193602,0.001822436,0.028527394,-0.002393803,-0.002618601,-9.29E-05,7.11E-06,-0.000559231,-1.97E-06,-4.60E-05,-8.26E-06,0.030480267,2.33E-32,0.026864255,-0.792850409,0.000168062,0.001395965,-0.000246816,0.000201918,-7.31E-05,0.000732723,1.162788177,1.020448919,1.078378643,1.078378643,1.078378643,1.078378643,1.078378643,1.078378643,1.078378643,1.078378643,1.078378643,1.078378643,1.078378643,1.078378643,1.078378643,1.078378643,1.078378643,1.078378643,1.078378643,1.078378643,1.078378643,1.078378643,1.078378643,1.078378643,1.078378643,1.078378643,1.078378643,1.078378643,1.078378643,1.078378643,1.078378643,1.078378643,1.078378643,1.078378643,1.078378643,1.078378643,1.078378643,1.078378643,1.078378643,1.078378643,1.078378643,1.078378643,0.77158613,0.949779828,0.899248161,1.143606459,0.809873211,0.991767044,278.105493,413816826,FALSE,FALSE
1035037,3.736072838,4.38268089,14.66157144,52.20242603,1.656044019,1.775171871,1.338024369,1.261832824,0.866114457,0.457002148,6.447293218,35.12058058,-0.000684823,2.012504598,0.003004465,0.031234058,-0.002632216,-0.002056501,-7.13E-05,-6.19E-06,-0.000603595,-2.53E-06,-5.52E-06,-7.13E-06,2.11E-07,4.43E-06,3.89E-06,-6848.032453,0.000169757,0.001395925,1.13E-05,0.00016801,0.000161235,0.000557271,1.003439201,0.932698543,0.856076585,0.856076585,0.856076585,0.856076585,0.856076585,0.856076585,0.856076585,0.856076585,0.856076585,0.856076585,0.856076585,0.856076585,0.856076585,0.856076585,0.856076585,0.856076585,0.856076585,0.856076585,0.856076585,0.856076585,0.856076585,0.856076585,0.856076585,0.856076585,0.856076585,0.856076585,0.856076585,0.856076585,0.856076585,0.856076585,0.856076585,0.856076585,0.856076585,0.856076585,0.856076585,0.856076585,0.856076585,0.856076585,0.856076585,0.856076585,1.567362585,1.069337358,0.972171264,1.329992302,1.362090197,0.891141325,281.7217904,414335526,FALSE,FALSE
1036610,7.140770673,3.345938086,4.672539044,82.42798231,1.13586117,2.903166186,0.93045901,1.347216103,1.403635696,0.376400835,7.398327598,33.08113875,0.002341199,3.759794589,0.001159059,0.033369042,-0.004583235,-0.003721035,-5.84E-05,-8.29E-07,-0.000563988,-1.32E-06,-2.62E-05,-6.31E-06,0.007746957,0.000733487,3.68E-17,-0.841184455,0.000251464,0.00158808,-4.56E-05,0.000248219,-4.04E-05,-0.000277289,1.043972775,1.038044121,0.939805766,0.939805766,0.939805766,0.939805766,0.939805766,0.939805766,0.939805766,0.939805766,0.939805766,0.939805766,0.939805766,0.939805766,0.939805766,0.939805766,0.939805766,0.939805766,0.939805766,0.939805766,0.939805766,0.939805766,0.939805766,0.939805766,0.939805766,0.939805766,0.939805766,0.939805766,0.939805766,0.939805766,0.939805766,0.939805766,0.939805766,0.939805766,0.939805766,0.939805766,0.939805766,0.939805766,0.939805766,0.939805766,0.939805766,0.939805766,0.175622804,0.809929853,0.837920578,1.374698726,0.296656325,0.961053924,276.8790084,414963153,FALSE,FALSE
1038703,2.380644016,4.411063594,10.68826132,133.3547366,0.96437748,3.019361018,0.715445439,1.412402833,0.661375183,0.56244771,6.798148225,34.80165683,0.001778308,4.341369284,-5.43E-08,0.012586503,-0.005037547,-0.002063275,-6.68E-05,-1.43E-05,-0.000515229,-1.57E-06,-3.98E-05,-6.68E-06,0.019797684,0.002636426,6.20E-17,-0.884391401,0.000180886,0.001450443,-0.000145516,0.000124826,-5.37E-05,0.001028104,0.756884115,1.081312094,1.206341825,1.206341825,1.206341825,1.206341825,1.206341825,1.206341825,1.206341825,1.206341825,1.206341825,1.206341825,1.206341825,1.206341825,1.206341825,1.206341825,1.206341825,1.206341825,1.206341825,1.206341825,1.206341825,1.206341825,1.206341825,1.206341825,1.206341825,1.206341825,1.206341825,1.206341825,1.206341825,1.206341825,1.206341825,1.206341825,1.206341825,1.206341825,1.206341825,1.206341825,1.206341825,1.206341825,1.206341825,1.206341825,1.206341825,1.206341825,0.721807128,0.927898061,1.111980012,0.951510415,1.694247911,0.915659395,277.3534295,415798260,FALSE,FALSE
1039001,22.44578851,3.105533618,9.631757139,122.6319189,2.462621479,5.049947451,0.74112804,1.072991674,2.112040384,0.448619135,9.371188014,38.24479729,0.000280467,1.104033863,0.002025791,0.023630522,-0.004607438,-0.000272407,-5.04E-05,-3.43E-05,-0.000515069,-7.07E-07,-2.83E-05,-7.20E-06,0.009247277,1.62E-31,0.008038596,-0.749788896,0.000257407,0.001248852,-3.28E-05,0.0001195,-7.20E-05,0.001584095,1.282241382,1.074856817,1.027998987,1.027998987,1.027998987,1.027998987,1.027998987,1.027998987,1.027998987,1.027998987,1.027998987,1.027998987,1.027998987,1.027998987,1.027998987,1.027998987,1.027998987,1.027998987,1.027998987,1.027998987,1.027998987,1.027998987,1.027998987,1.027998987,1.027998987,1.027998987,1.027998987,1.027998987,1.027998987,1.027998987,1.027998987,1.027998987,1.027998987,1.027998987,1.027998987,1.027998987,1.027998987,1.027998987,1.027998987,1.027998987,1.027998987,1.027998987,0.979116025,0.627836513,0.926462674,1.088541836,1.85704243,1.09963375,275.1150971,415917162,FALSE,FALSE
1042601,10.22250159,4.508201704,8.931290652,71.48605024,1.044017892,2.536440535,2.044716399,1.798831019,1.449541055,0.708242473,8.068988103,35.46277538,0.00204058,-0.773686458,0.004859332,0.003315945,-0.00198566,-0.001774762,-8.48E-05,-1.78E-05,-0.000569141,-2.57E-06,-1.53E-05,-6.59E-06,5.54E-07,1.06E-85,6.36E-08,-9709.370907,0.000246597,0.001123343,-3.83E-05,6.09E-05,-1.14E-05,0.00137065,1.032225592,1.095962245,0.986015809,0.986015809,0.986015809,0.986015809,0.986015809,0.986015809,0.986015809,0.986015809,0.986015809,0.986015809,0.986015809,0.986015809,0.986015809,0.986015809,0.986015809,0.986015809,0.986015809,0.986015809,0.986015809,0.986015809,0.986015809,0.986015809,0.986015809,0.986015809,0.986015809,0.986015809,0.986015809,0.986015809,0.986015809,0.986015809,0.986015809,0.986015809,0.986015809,0.986015809,0.986015809,0.986015809,0.986015809,0.986015809,0.986015809,0.986015809,0.845006532,1.526657679,0.822727564,1.072536123,1.939195882,1.008490945,276.1361649,417353562,FALSE,FALSE
1044696,4.393485076,4.482727576,21.75066567,205.2444063,1.623922927,2.829244389,0.777385351,0.76871341,0.805743172,0.464113648,7.57846586,29.47813022,0.007915762,4.296577446,-0.000978891,0.013474073,-0.002893399,-0.003048975,-8.91E-05,-1.83E-05,-0.000539907,-2.72E-06,-1.08E-05,-6.27E-06,0.007308852,0.129464533,8.55E-10,-1.076088025,0.000241119,0.001544097,-0.000103936,0.00017129,0.000133656,0.000527926,1.018744608,1.059247155,0.962306315,0.962306315,0.962306315,0.962306315,0.962306315,0.962306315,0.962306315,0.962306315,0.962306315,0.962306315,0.962306315,0.962306315,0.962306315,0.962306315,0.962306315,0.962306315,0.962306315,0.962306315,0.962306315,0.962306315,0.962306315,0.962306315,0.962306315,0.962306315,0.962306315,0.962306315,0.962306315,0.962306315,0.962306315,0.962306315,0.962306315,0.962306315,0.962306315,0.962306315,0.962306315,0.962306315,0.962306315,0.962306315,0.962306315,0.962306315,-0.016774384,0.376040724,0.924011098,1.17507016,1.050553141,0.974058205,276.4050976,418189467,FALSE,FALSE
1046230,12.63852209,3.700153565,22.05050542,54.10360837,0.872133937,1.374900282,0.937929538,1.017320139,1.224694677,0.474781995,6.712754471,39.08202912,-0.003121961,0.897923638,0.00415852,0.024789531,-0.000582977,-0.004029657,-9.08E-05,-6.94E-06,-0.000515195,-2.82E-06,-7.06E-05,-7.08E-06,1.17E-06,5.68E-88,1.34E-05,-3028.908625,0.000244779,0.001043237,-0.000118714,9.21E-05,-3.47E-05,0.001559681,0.966253,0.860717216,0.909278071,0.909278071,0.909278071,0.909278071,0.909278071,0.909278071,0.909278071,0.909278071,0.909278071,0.909278071,0.909278071,0.909278071,0.909278071,0.909278071,0.909278071,0.909278071,0.909278071,0.909278071,0.909278071,0.909278071,0.909278071,0.909278071,0.909278071,0.909278071,0.909278071,0.909278071,0.909278071,0.909278071,0.909278071,0.909278071,0.909278071,0.909278071,0.909278071,0.909278071,0.909278071,0.909278071,0.909278071,0.909278071,0.909278071,0.909278071,0.182527784,0.917241738,0.885780051,0.848444908,1.091648224,0.909084281,279.2588582,418801533,FALSE,FALSE
1047922,3.585929439,4.22891501,16.3227767,149.6703803,1.499173177,1.356219469,1.069724777,1.024525121,0.331928655,0.638829449,8.206571751,34.1550949,0.003749626,1.306025965,0.000783281,0.03517215,-0.002757429,-0.002025833,-7.57E-05,-3.00E-05,-0.000620665,-2.51E-06,-1.46E-05,-7.61E-06,0.010268836,3.47E-13,0.223658097,-1.27704495,0.000251426,0.00188077,-9.05E-05,0.00012245,-9.49E-05,0.001365262,0.868859595,0.979290672,0.970210213,0.970210213,0.970210213,0.970210213,0.970210213,0.970210213,0.970210213,0.970210213,0.970210213,0.970210213,0.970210213,0.970210213,0.970210213,0.970210213,0.970210213,0.970210213,0.970210213,0.970210213,0.970210213,0.970210213,0.970210213,0.970210213,0.970210213,0.970210213,0.970210213,0.970210213,0.970210213,0.970210213,0.970210213,0.970210213,0.970210213,0.970210213,0.970210213,0.970210213,0.970210213,0.970210213,0.970210213,0.970210213,0.970210213,0.970210213,0.770312354,0.532703151,1.029757258,0.443037136,-0.177994927,1.017961688,278.9918098,419476641,FALSE,FALSE
1049312,7.803447311,3.715708863,13.63998532,143.3232959,1.483276956,2.692554604,1.437441456,0.814282981,1.318743454,0.541774304,7.287535966,30.67734734,0.005939154,5.1386734,-0.000712639,0.026141447,-0.00697393,-0.002411654,-5.43E-05,-8.95E-06,-0.000590737,-1.52E-06,-4.37E-05,-8.68E-06,0.00517867,17.98120947,1.38E-17,-0.868431389,0.000204818,0.001765809,-3.11E-05,-4.60E-05,0.000469318,0.001927249,1.230933358,0.98327707,0.966926816,0.966926816,0.966926816,0.966926816,0.966926816,0.966926816,0.966926816,0.966926816,0.966926816,0.966926816,0.966926816,0.966926816,0.966926816,0.966926816,0.966926816,0.966926816,0.966926816,0.966926816,0.966926816,0.966926816,0.966926816,0.966926816,0.966926816,0.966926816,0.966926816,0.966926816,0.966926816,0.966926816,0.966926816,0.966926816,0.966926816,0.966926816,0.966926816,0.966926816,0.966926816,0.966926816,0.966926816,0.966926816,0.966926816,0.966926816,0.8310055,0.575932337,0.944178563,0.988049474,2.367752027,0.95289368,276.6190167,420031251,FALSE,FALSE
1050493,2.509646612,3.407498811,40.19115371,47.47166555,0.990280698,1.167989497,2.479378891,1.13249539,0.724826195,0.321087506,8.072104538,33.72945619,0.005331236,2.018025483,-0.001207202,0.001069734,-0.002647941,-0.001594387,-5.54E-05,-1.42E-05,-0.000504554,-2.57E-06,-3.46E-05,-6.35E-06,0.006451236,0.105286531,3.30E-17,-1.965340835,0.000245573,0.001868285,-2.93E-05,0.000130031,7.79E-05,0.001904117,0.918209453,0.93799563,0.935249868,0.935249868,0.935249868,0.935249868,0.935249868,0.935249868,0.935249868,0.935249868,0.935249868,0.935249868,0.935249868,0.935249868,0.935249868,0.935249868,0.935249868,0.935249868,0.935249868,0.935249868,0.935249868,0.935249868,0.935249868,0.935249868,0.935249868,0.935249868,0.935249868,0.935249868,0.935249868,0.935249868,0.935249868,0.935249868,0.935249868,0.935249868,0.935249868,0.935249868,0.935249868,0.935249868,0.935249868,0.935249868,0.935249868,0.935249868,0.334324388,1.157486258,0.69349149,1.278605431,1.334733653,1.008718301,279.145625,420502470,FALSE,FALSE
1052688,5.554957294,5.314937114,14.55664107,28.20092674,0.948839238,2.673892706,2.109947004,1.76346488,0.861052397,0.446686888,7.446686692,33.87226841,0.001518613,1.996299566,0.003486128,0.007566511,-0.005666207,-0.002470865,-5.97E-05,-3.73E-05,-0.00054332,-3.17E-06,-6.14E-05,-7.28E-06,0.033903556,33417576.24,4.39E-17,-0.678314056,0.000220136,0.001601804,-9.27E-05,0.000115678,0.000211341,0.000874645,0.79697368,0.964284777,1.206478561,1.206478561,1.206478561,1.206478561,1.206478561,1.206478561,1.206478561,1.206478561,1.206478561,1.206478561,1.206478561,1.206478561,1.206478561,1.206478561,1.206478561,1.206478561,1.206478561,1.206478561,1.206478561,1.206478561,1.206478561,1.206478561,1.206478561,1.206478561,1.206478561,1.206478561,1.206478561,1.206478561,1.206478561,1.206478561,1.206478561,1.206478561,1.206478561,1.206478561,1.206478561,1.206478561,1.206478561,1.206478561,1.206478561,1.206478561,1.611734689,0.776319079,0.807323878,1.039295139,1.678930513,0.96448947,278.1609873,421378275,FALSE,FALSE
1053081,3.687275277,4.061864331,29.47933081,34.95790007,1.667316553,2.919129513,2.569483515,1.554116569,0.796626108,0.313959584,7.226154495,32.5889891,0.003435557,3.666924902,0.000714191,0.000183578,-0.00462588,-0.00086952,-5.85E-05,-2.00E-05,-0.000588689,-1.59E-06,-4.52E-05,-6.03E-06,0.028612235,6.963690255,6.47E-17,-0.061817276,0.000239991,0.000815479,-0.000109947,5.28E-05,2.55E-05,0.001471988,0.928205287,1.0485719,0.669782252,0.669782252,0.669782252,0.669782252,0.669782252,0.669782252,0.669782252,0.669782252,0.669782252,0.669782252,0.669782252,0.669782252,0.669782252,0.669782252,0.669782252,0.669782252,0.669782252,0.669782252,0.669782252,0.669782252,0.669782252,0.669782252,0.669782252,0.669782252,0.669782252,0.669782252,0.669782252,0.669782252,0.669782252,0.669782252,0.669782252,0.669782252,0.669782252,0.669782252,0.669782252,0.669782252,0.669782252,0.669782252,0.669782252,0.669782252,1.58693905,0.683591084,0.868387421,1.301165314,0.621858223,0.948065203,278.2232142,421535082,FALSE,FALSE
1053986,6.578433867,2.027945076,19.5893327,67.40505827,1.217296393,2.740128237,1.124403859,1.254958595,0.61214461,0.3568829,6.993258788,31.80425671,0.004585805,1.037735377,0.004177552,0.022999667,-0.003858322,-0.004425155,-7.86E-05,-1.32E-05,-0.000537291,-2.89E-06,-2.91E-05,-5.95E-06,2.11E-07,8.54E-07,2.68E-06,-10921.05595,0.000229108,0.000543402,-0.000139426,0.000157944,0.000125605,0.00190254,1.02351912,0.827761044,0.904353215,0.904353215,0.904353215,0.904353215,0.904353215,0.904353215,0.904353215,0.904353215,0.904353215,0.904353215,0.904353215,0.904353215,0.904353215,0.904353215,0.904353215,0.904353215,0.904353215,0.904353215,0.904353215,0.904353215,0.904353215,0.904353215,0.904353215,0.904353215,0.904353215,0.904353215,0.904353215,0.904353215,0.904353215,0.904353215,0.904353215,0.904353215,0.904353215,0.904353215,0.904353215,0.904353215,0.904353215,0.904353215,0.904353215,0.904353215,2.032224683,0.862050841,0.747786055,1.169448597,0.020137065,0.930311192,276.8680472,421896177,FALSE,FALSE
1054309,1.36525689,2.896638835,14.01508027,97.97462278,0.714108548,4.439542443,1.594231241,1.659009618,0.7347131,0.395180079,7.065250595,29.7276941,0.004866911,4.350170906,0.001239896,0.024715032,-0.002779781,-0.002140228,-7.47E-05,-2.48E-05,-0.000508233,-2.60E-06,-3.61E-05,-7.81E-06,1.93E-07,5.83E-10,8.69E-07,-34889.16888,0.000188684,0.001314028,-0.000101711,0.000338891,-0.000180569,0.001054797,1.070909187,0.877776014,1.160496921,1.160496921,1.160496921,1.160496921,1.160496921,1.160496921,1.160496921,1.160496921,1.160496921,1.160496921,1.160496921,1.160496921,1.160496921,1.160496921,1.160496921,1.160496921,1.160496921,1.160496921,1.160496921,1.160496921,1.160496921,1.160496921,1.160496921,1.160496921,1.160496921,1.160496921,1.160496921,1.160496921,1.160496921,1.160496921,1.160496921,1.160496921,1.160496921,1.160496921,1.160496921,1.160496921,1.160496921,1.160496921,1.160496921,1.160496921,1.013460439,0.875503443,0.739911055,1.154882991,0.899923344,0.935497065,279.5667557,422025054,FALSE,FALSE
1055545,5.029841081,4.850803532,17.2191543,55.89723949,1.587427719,2.829647013,1.247330684,1.394852877,0.779013831,0.580915268,7.078385445,35.12415939,0.000442803,2.883482766,0.001960559,0.022465148,-0.004980977,-0.002551688,-6.24E-05,-9.33E-06,-0.000530261,-2.47E-06,-2.00E-05,-7.18E-06,0.008693904,15.47195693,2.57E-18,-0.605621029,0.000214553,0.001640471,1.13E-05,6.96E-05,-0.000186257,0.001676957,1.032676194,0.999755009,1.206595705,1.206595705,1.206595705,1.206595705,1.206595705,1.206595705,1.206595705,1.206595705,1.206595705,1.206595705,1.206595705,1.206595705,1.206595705,1.206595705,1.206595705,1.206595705,1.206595705,1.206595705,1.206595705,1.206595705,1.206595705,1.206595705,1.206595705,1.206595705,1.206595705,1.206595705,1.206595705,1.206595705,1.206595705,1.206595705,1.206595705,1.206595705,1.206595705,1.206595705,1.206595705,1.206595705,1.206595705,1.206595705,1.206595705,1.206595705,1.253002336,1.576699768,0.845125406,0.942874705,0.74798531,0.936426717,280.456644,422518218,FALSE,FALSE
1056656,1.505773044,5.446662502,14.61229005,78.70387307,0.895587456,1.262325834,1.803878936,1.627059253,0.493288472,0.35364168,5.658598172,29.0277915,0.00686551,0.513354321,0.003642591,0.013962837,-0.006852992,-0.000807569,-8.31E-05,-1.65E-05,-0.000533156,-4.01E-06,-2.33E-05,-8.25E-06,1.51E-06,7.22E-08,1.39E-05,-3636.136302,0.000308047,0.001671845,5.24E-05,0.000131187,3.39E-05,0.001340105,0.965247668,1.053920266,1.132229129,1.132229129,1.132229129,1.132229129,1.132229129,1.132229129,1.132229129,1.132229129,1.132229129,1.132229129,1.132229129,1.132229129,1.132229129,1.132229129,1.132229129,1.132229129,1.132229129,1.132229129,1.132229129,1.132229129,1.132229129,1.132229129,1.132229129,1.132229129,1.132229129,1.132229129,1.132229129,1.132229129,1.132229129,1.132229129,1.132229129,1.132229129,1.132229129,1.132229129,1.132229129,1.132229129,1.132229129,1.132229129,1.132229129,1.132229129,1.442372293,0.966982183,0.915198955,0.497355883,2.135481905,0.832599128,279.6219693,422961507,FALSE,FALSE
1061223,16.66753053,4.168337819,5.229438443,46.92039499,1.189143845,3.697349103,0.678093005,1.431786142,1.202012543,0.42973889,6.438762581,32.41282355,0.004516679,4.275389745,0.001739725,0.018828504,0.000175466,-0.001941174,-6.39E-05,-3.76E-05,-0.000520497,-3.41E-06,-2.68E-05,-7.33E-06,0.018508265,1.670825049,1.92E-16,-1.149296911,0.000198747,0.00130328,-5.86E-05,0.000214894,0.000139751,0.001531087,0.978143105,0.965493228,1.108872275,1.108872275,1.108872275,1.108872275,1.108872275,1.108872275,1.108872275,1.108872275,1.108872275,1.108872275,1.108872275,1.108872275,1.108872275,1.108872275,1.108872275,1.108872275,1.108872275,1.108872275,1.108872275,1.108872275,1.108872275,1.108872275,1.108872275,1.108872275,1.108872275,1.108872275,1.108872275,1.108872275,1.108872275,1.108872275,1.108872275,1.108872275,1.108872275,1.108872275,1.108872275,1.108872275,1.108872275,1.108872275,1.108872275,1.108872275,0.626725952,0.382358105,1.096576375,1.132721096,1.630569526,0.890716912,275.1497114,424783740,FALSE,FALSE
1062475,4.05193695,5.112842831,12.89295276,55.81460592,1.085955691,2.383932193,1.036719767,1.720627878,0.555687637,0.324777806,7.439905719,32.12974608,0.005946794,4.293838891,-0.001000354,0.004207886,-0.003356258,-0.002274668,-3.84E-05,-3.43E-05,-0.00052822,-1.93E-06,-2.85E-05,-8.21E-06,0.007899583,13.35946115,1.99E-16,-0.905109062,0.000246137,0.001389105,-0.000183072,0.000234893,0.000305118,0.001145209,0.910434103,0.979665093,0.992383789,0.992383789,0.992383789,0.992383789,0.992383789,0.992383789,0.992383789,0.992383789,0.992383789,0.992383789,0.992383789,0.992383789,0.992383789,0.992383789,0.992383789,0.992383789,0.992383789,0.992383789,0.992383789,0.992383789,0.992383789,0.992383789,0.992383789,0.992383789,0.992383789,0.992383789,0.992383789,0.992383789,0.992383789,0.992383789,0.992383789,0.992383789,0.992383789,0.992383789,0.992383789,0.992383789,0.992383789,0.992383789,0.992383789,0.992383789,1.194380194,1.030527398,0.87021872,1.03628496,2.092676609,0.963947851,277.0643347,425283288,FALSE,FALSE
1064571,10.51855,4.605828079,16.66271513,148.5496605,1.764542749,1.519528695,0.958311476,0.981292357,0.977041582,0.300111999,8.35083818,37.29823267,-0.00015217,-0.879167372,0.004892768,0.030336847,-0.003231834,-0.002643804,-5.42E-05,-1.97E-05,-0.000471601,-2.79E-06,-2.19E-05,-6.79E-06,0.120598637,6.39E-37,0.075738864,-0.563985978,0.000255323,0.001044167,-9.70E-05,0.000144671,0.000266674,0.001640691,1.115440837,1.01844449,0.993081682,0.993081682,0.993081682,0.993081682,0.993081682,0.993081682,0.993081682,0.993081682,0.993081682,0.993081682,0.993081682,0.993081682,0.993081682,0.993081682,0.993081682,0.993081682,0.993081682,0.993081682,0.993081682,0.993081682,0.993081682,0.993081682,0.993081682,0.993081682,0.993081682,0.993081682,0.993081682,0.993081682,0.993081682,0.993081682,0.993081682,0.993081682,0.993081682,0.993081682,0.993081682,0.993081682,0.993081682,0.993081682,0.993081682,0.993081682,0.81655887,1.388590228,1.138717933,0.402184826,1.564038362,1.028640763,277.7145114,426119592,FALSE,FALSE
